yearsofexperience,yearsatcompany,basesalary,gender,Amazon,Apple,Facebook,Google,Microsoft,Business Analyst,Data Scientist,Hardware Engineer,Human Resources,Management Consultant,Marketing,Mechanical Engineer,Product Designer,Product Manager,Recruiter,Sales,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager
3,4,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,135000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,4,153000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,4,153000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,6,185000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,11,220000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,11,210000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,126000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,170000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,108000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,120000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2,100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,175000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,2,158000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,118000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,156000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,116000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,3,175000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,2,123000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,110000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,125000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,130000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,2,123000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,200000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,2,180000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
